image,prompt
55.jpg,"a pokemon pokemon is standing up with its arms spread out, yellow lightning, golden feathers, eagle logo, dark. no text, my computer icon, majestic pose, electric color, stylized shading, oled, long boi, holy energy, white lightning, behold, aliased, solid coloring, glorious"
56.jpg,"a close up of a pokemon bird with a white background, looking into the flames, comic artwork, by Alan Davis, realistic paleoart, white and yellow scheme, long boi, in art style, unusually unique beauty, gold color scheme, cell shaded graphics"
57.jpg,"a cartoon drawing of a blue and white dragon with horns, the fox-like evolution pokemon, gulper eel, inspired by Dong Yuan, she is floating in the air, long neck, exploitable image, highly rendered, long limbs, text, please, no foliage, long-arms, no ears"
58.jpg,"a blue and white snake with horns and a tail, by Ken Sugimori, blue tiara, face enhanced, long boi, photoshopped, dapple, aliased, angelic and unsettling, sea serpent, adorable design"
59.jpg,"a cartoon image of a dragon with a tail and wings, pokemon cap, orange color tone, aliased, head and torso only, full portrait, perfect proportions defined face, restored color, transparent background, tails worn"
60.jpg,"a cartoon picture of a yellow and black hornet with a red eye, ken sugimori art, covered in transparent cloth, mid-transformation, legs replaced with human legs, official render, hexagonal shaped, transparent veil, metal wings, long boi, gertrude, artist rendition"
61.jpg,"a cartoon bee with a knife in its mouth, for pokemon red and blue, multiple illusory arms, by Kanō Naizen, professional photoshop artwork, hyperrealistic anatomy, hexagonal shaped, transmutation, possibly extra limbs, mashup"
62.jpg,"a white and pink pokemon character with a red tail, mewtwo, vektroid, dramatic elegant pose, with high cheekbones, leaked, unusually unique beauty, white and purple, 165 cm tall, hd rendering, shiny plastic armor, unsettling photo, corrected hand, colorised, full image, anthropomorphic lynx"
63.jpg,"a white and pink pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon, profile view, aliased, wraith, purple cat, four arms, seductive pose, incredibly skinny, rubenesque, metal tail, by John Wilson, recolored"
64.jpg,"a cartoon cat with a tail and tail is holding a ball, mewtwo, purple - tinted, listing image, png, aliased, white mist, she, restored, hyperrrealistic bone structure, similar to pokemon, recolored, skinny upper arms, full image, ((purple)), all white render"
65.jpg,"a pink pokemon character with a hula hoop around its neck, cat theme logo, full subject shown in photo, blue eyes and large forehead, doing an elegant pose over you, 2 0 1 4. modern attire, sleek metal ears, portrait of white teenage girl, 1 8 2 7"
66.jpg,"a green pokemon character with a leaf on its head, aliased, dapple, by Tani Bunchō, the oak tree, professional photoshop artwork, by Nōami, plush mascot, 1 0 0 1, dd"
67.jpg,"a pokemon pokemon is standing in front of a white background, the yellow creeper, covered in leaves, posed in profile, green tiara, background removed, nachosaurus, golden ribbons, fine pointy chin, symatrical, green highlights, triumphant pose, no ears"
68.jpg,"a green and pink pokemon character with a pink dress, flowers growing out of its head, brachiosaurus, by Ken Sugimori, inspired by Alexandre-Évariste Fragonard, digitally enhanced, aliased, tail raised, full body; front view, sparkling petals, 1 1 1 1, adorably cute, gary"
69.jpg,"a pokemon pokemon with a blue hat and a yellow tail, swirling flames in background, smiley profile, emaciated, forward facing pose, eddotorial illustration, balding, long nose, portlet photo, upright, brimming with energy, green fire, shiny"
70.jpg,"a pokemon character with a yellow and red tail and a black face, engulfed in flames, wearing teal beanie, 2019, fat belly, no background, looking into the flames, by Chippy, fully body photo, inviting posture, deformed, by Nōami"
71.jpg,"a pokemon character with a yellow and red tail and a black tail, engulfed in flames, yawning, photoscanned, by Sōami, recolored, centralized head and upper torso, extremely fat, electric energy, png, wild agony, description, brawl"
72.jpg,"a cartoon dinosaur with a big smile on its face, for pokemon red and blue, hands raised in the air, official splash art, aliased, heavy exaggerated proportions, teal uniform, 2015, with mouth open, wearing collar on neck, an overweight, no foliage"
73.jpg,"a pokemon character with a red crown on his head, lizard pose, inspired by Giovanni Battista Tiepolo, dabbing, by Joaquín Torres García, brown and cyan blue color scheme, background removed, pokémon, colorised, pointè pose, moderate colors"
74.jpg,"a cartoon bird with a very big beak and a very long tail, pidgey, wearing a brown cape, official render, profile face, dd, transforming into his final form, thick fancy eyeliner, with white streak in hair, magestic, metal shaded, professional photo"
75.jpg,"a pokemon character with a red mohawk and blue eyes, background removed, made of water, detached sleeves, arms raised, scary pose, avoid duplicate images, large long pointy teeth, photorender, corrected hand, reconstruction"
76.jpg,"a cartoon raccoon with a big nose and ears, by Ken Sugimori, with long antennae, mocha swirl color scheme, 1 8 2 6, bunny leg, けもの, standing triumphant and proud, magnificent oval face"
77.jpg,"a cartoon drawing of a small animal with a striped tail, by Ken Sugimori, earth tone color scheme, computer art, derp, 64x64, photoshoped, mocha swirl color scheme, his eyes are closed, owo, totorrl, arms raised, evermotion"
78.jpg,"a close up of a cartoon owl with big eyes, pokemon style, wearing big black circle glasses, intimidating glare, ingame, brown and pink color scheme, theneedledrop, red eye, anti-aliased, highley detailled face, winged eyelashes, antialiased, orb, transparent face"
79.jpg,"a brown owl with a big head and big eyes, inspired by Ken Sugimori, resembling a crown, inspired by Adolph Gottlieb, kenku, official render, wearing a brown cape, pink scheme, arrogant look, nightmarish, exploitable image, aliased, oval face, gryffindor"
80.jpg,"a close up of a pokemon character with a very big smile, bright orange eyes, cockroach lady, by Andries Both, sharp metal claws, googly eyes, twelve arms, my computer icon, 1824, 1666"
81.jpg,"a pokemon character with a red and yellow costume and a black nose, lantern fly, psion, clear focused details, round-cropped, face and skin is dark red, by Bascove, with full descriptions, transparent face, full image, magnifying glass"
82.jpg,"a green and black spider with horns on its head, by Ken Sugimori, perfectly tileable, sticker - svg, hugging, uncanny, very hairy, bite, melting into lilligant, neural network"
83.jpg,"a cartoon picture of a spider with purple and yellow stripes, ken sugimori art, pink and red color scheme, cockroach, by Ken Sugimori, the cure for cancer, inspired by Kristian Kreković, leaked image, red black and gold color scheme, 1 0 / 1 0, unused design, unsettling, 985530902"
84.jpg,"a purple and blue bat flying through the air, by Ken Sugimori, mutation, in a halloween style, inspired by Ivan Lacković Croata, anthropomorphic cheese wedge, bite, monkey limbs, barbarian"
85.jpg,"a cartoon bird with a pink hat and a pink tail, fearow, by Ken Sugimori, ethereal bohemian waxwing bird, official render, unusually unique beauty, inspired by Charles McAuley, yellow and purple color scheme, long red hair white streak hair, 1824, corrected hand, right side profile"
86.jpg,"a blue and yellow pokemon character with a light bulb on it, halyomorpha halys, asian nymph bald goddess, huge adorable eyes, bright glowing eyes like leds, long boi, 5 7 9, big blue eyes, holy energy, oled"
87.jpg,"a blue fish with a yellow nose and a yellow tail, by Ken Sugimori, jester hat, 2019, beaks, official character illustration, inspired by Juraj Julije Klović, galaxy whale, aliased, that resembles a bull\'s, looking surprised, from wikipedia, adorable and whimsical, azure"
88.jpg,"a cartoon pikachu with a bow tie and a black collar, transparent background, light smiling, slightly - pointed ears, with lightning, speculative evolution, mottling coloring, round-cropped, 2014, small ears"
89.jpg,"a cartoon cat with a brown nose and a white nose, in pokemon comic, soft amazed smiles, wearing a pink tutu, subject: dog, by Muggur, full heart - shaped face, polycount, exploitable image, aliased, wrinkly, swirl, pudgy, hugging, beuteful, cherubic"
90.jpg,"a cartoon pink pokemon character with big eyes and a pink nose, swirling vortex of energy, marshmallow, rosette, twirling, mowhawk, professional closeup photo, somber white eyes, round-cropped, bubbly, black soggy pants, swirl"
91.jpg,"a cartoon pokemon character holding a white egg with a blue and red design, white and yellow scheme, polygonal, long boi, dd, transparent, antialiased, bald, 1849, asset"
92.jpg,"a white pokemon with a red heart on its chest, icey tundra background, shorter neck, wearing torn white cape, smiley profile, generate multiple random colors, round-cropped, 2014, anorexic figure, merged"
93.jpg,"a green bird with a red beak and a red tail, by Ken Sugimori, winking one eye, inspired by Johann Pucher, chilean, ox, 3 4 5 3 1, draped in fleshy green and pink, all - seeing eye, extremely high detail"
94.jpg,"a cartoon bird with a red tie and a green beak, melting into lilligant, accurate face, presidential fusion, unsettling image, transparent background, wearing an oversized hoodie, inspired by Toyen, hideous, png, aliased, highly fashionable, bald"
95.jpg,"a white and blue sheep with a black nose and a yellow tail, for pokemon red and blue, transparent background, holding a glowing orb, her eyes are closed, halftone, fluffy ears, made of wool, round-cropped, fluffy hair, fancy dressing"
96.jpg,"a bird with a long tail flying through the air, fearow, pink and teal and orange, suspended in air, multiple arms, full profile, random positions floating, aliased, neck, by Chippy"
97.jpg,"a cartoon bird with a long beak flying through the air, ken sugimori art, red brown and white color scheme, caps sideways, perfectly detailed linework, diadem on the head, triumphant pose, winged eyeliner, side profile view, warped, radiant glory, metal shaded"
98.jpg,"a cartoon of a sheep with a ball in its hand, pokemon, flowing pink-colored silk, transparent background, aliased, orb, fluff, ruffles tassels and ribbons, 2014, sheep, pokémon"
99.jpg,"a pokemon character with a white and yellow tail and a black nose, flowing glowing hair, dramatic floating pose, sheep, white veil, giant ethereal creature, aliased, unsettling photo, accompanying hybrid, black and yellow colors, size difference, ghostly"
100.jpg,"a pokemon character with a red eye and a white tail, long necks, yellow background, 2019, aliased, two arms, spherical body, australia, focused on neck, distorted pose, pokémon"
101.jpg,"a close up of a pokemon character with a flower on its head, long curly green hair, fiery explosion, covered in leaves, face enhanced, she is frightened, turtle, no extra arms, she is smiling, hybrid styles, background removed, exploitable image, ginger"
102.jpg,"a blue and white pokemon character holding two blue balls, mousefolk, earle, inspired by Jerry Eisenberg, obese, blue and pink color scheme, floating away, aliased, adorable and whimsical, round-cropped, similar to pokemon, hyperrealistic image"
103.jpg,"a blue and white bunny with a white dot on it, by Ken Sugimori, inspired by Aquirax Uno, t - pose, bixbite, wearing a blue berries, 1 8 2 6, unsettling grin, round-cropped, transparent background, dichromatism"
104.jpg,"a cartoon character of a tree with two green apples, pokemon style, arms raised, brown, unsettling grin, flooko, official artwork, looks like varicose veins, aliased, unsettling, holding a thick staff"
105.jpg,"a green and yellow pokemon character with a long tail, gentle calm doting pose, frogs, 2015, hands raised, in a large grassy green field, mildly scarred on his face, round-cropped, png, transparent background, restored, anthropomorphic"
106.jpg,"a pink pokemon pokemon with green leaves on its head, waving and smiling, holding electricity, smiley profile, long pointy ears, feline, by Pogus Caesar, optimistic smile, 4237549348, rule 34, 1505, accompanying hybrid"
107.jpg,"a green pokemon with a flower on its head, round logo, wearing a paper crown, blooming effect, my computer icon, her eyes are closed, soft and fluffy, beuteful, demure, magnificent oval face, buttercups, centered full body, png, by Sōami, full body; front view, full growth"
108.jpg,"a blue and yellow pokemon sitting on top of a white surface, levitating agricultural sphere, by Bascove, unclear, transparent background, blue and red color scheme, pudgy, loosely cropped, googly eyes, exploitable image, hairy bodies"
109.jpg,"a cartoon cat with a long tail and a tail that is very long, cute mouse pokemon, draped in purple, perfect teeth, sneer, refined editorial photograph, in an action pose, recolored, exaggerated proportions"
110.jpg,"a cartoon monkey with a purple tail and a yellow tail, by Ken Sugimori, aliased, swirly eyes, terrified, official render, look like someone is dancing, leaked, artist rendition, mime, recolored, orb, shiny eyes, nanopunk"
111.jpg,"a cartoon pokemon character with a leaf on top of it, black and yellow scheme, grilled artichoke, bixbite, by Muggur, pokimane, being delighted and cheerful, 1 8 0 0 dpi, 834779519, with big eyes, official artwork"
112.jpg,"a cartoon sunflower with a happy face and green leaves, pokemon style, aliased, sunlight beaming down, smiling, orb, pokimane, extremely pale blond hair, gold silver, big smile, buttercups, face morph, species fusion, mashup, png, groovival aesthetic, jeremy, rosette"
113.jpg,"a cartoon picture of a green and red insect with a long tail, ken sugimori art, enhanced eye detail, inspired by Charles Fremont Conner, large eyes with visible pupils, visor eyes, black eyes and large forehead, wasps, cursed image, googly eyes, by Ambreen Butt, scythe design"
114.jpg,"a blue bird with pink hair and a striped shirt, mewtwo, screaming into air, in water, horrified look in his eyes, recolored, monitor, dripping technique, micropohone, 2 4 0 0 dpi, face icon, aliased, looking surprised, teal, photorealsitic, ear, zoom, chell, warped"
115.jpg,"a cartoon pokemon character with a blue body and purple eyes, waving and smiling, 2015, face enhanced, gondola, exploitable image, transparent background, dark teal, goodnight, pokémon, frottage, dd, no text, colored, red"
116.jpg,"a cartoon cat with a big tail and a big nose, espeon with a sniper, flowing pink-colored silk, in profile, unusually unique beauty, blue symmetric eyes 24yo, eeriewave, aliased, 1824, png, transparent, similar to pokemon, avalon, high resolution image, fae"
117.jpg,"a black and yellow pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon pokemon, with big rabbit ears, posed in profile, black wolf, long boi, antialiased, round-cropped, png, all dark blue metal, recolored, long ears"
118.jpg,"a close up of a cartoon bird wearing a hat, ken sugimori art, pointed black witch hat, dressed as a wizard, low - poly aliased, unsettling look in the eyes, similar to pokemon, intimidating pose, cocky, transparent feathers, discord moderator, all dark blue metal"
119.jpg,"a close up of a pokemon character wearing a hat and a red shirt, wearing a crown and cape, scientist is a duck, pink color scheme, highly realistic photo realistic, aliased, regal pose, recolored, anti-aliased, prehistory, adorably cute, soothsayer, corel paintshop pro, devoted"
120.jpg,"a pokemon pokemon with a leaf on its back, rose background, corrected, transparent, and blue, bulbasaur, posed in profile, recolored, with frozen flowers around her, antialiased, exploitable image, similar to pokemon, contrast icon, stylised"
121.jpg,"a cartoon rat with its mouth open and its paws wide open, by Ken Sugimori, hippo face morphed, jpeg artifact, mid-transformation, closed mouth showing no teeth, round-cropped, png, taupe, pokemon style, by Jerry Eisenberg, aliased, mouths, showing teeth"
122.jpg,"a blue and pink pokemon character with a pink collar, pearls and gold chains, elegant smiling pose, wearing goth makeup, transparent face, feminine female, aliased, soft oval face, dark fur, orb, 8 1 5, unsettling image"
123.jpg,"a cartoon character with a big eye and a big nose, long thick shiny black beak, in pokemon comic, with nerdy glasses and goatee, single silhouette figure, polycount, winking one eye, antialiased, ducks, round-cropped, long boi, aliased, gray, brass beak, full profile"
124.jpg,"a cartoon character with a baseball bat in his hand, transparent ghost screaming, illustration pokemon, yawning, exploitable image, evokes feelings of joy, black and cyan color scheme, background removed, look like someone is dancing, triumphantly"
125.jpg,"a close up of a giraffe with a ball in its mouth, by Ken Sugimori, yellows and reddish black, normal legs, black and yellow scheme, image split in half, 8ft tall, speculative evolution"
126.jpg,"a pixeled image of a pokemon character with a green face, bronze headdress, stunning closeupheadshot, in triangular formation, with blackness instead of eyes, spiky, round-cropped, perfect symmetry, metal shaded, by Ludolf Bakhuizen, pointy nose, dark teal"
127.jpg,"a pixel art of a white and red ball with a red nose, rocky cliff, crimson peek, low polygon effect, abomasnow, full res, with symmetrical head and eyes, high - resolution scan, 1128x191 resolution, golem, collar, stylized dynamic folds"
128.jpg,"a yellow and blue fish with a long tail and a tail, giratina, 3 d bee, transparent, png, sludge, profile, dd"
129.jpg,"a pokemon character with a bat on its back, purple colored eyes, portrait of a pink gang, background removed, opaque, long claws, happy with his mouth open, magenta lighting. fantasy, facing sideways, april, description"
130.jpg,"a pixel pokemon character with blue eyes and a gray body, mechanical armor, official illustration, kezrek, transparent crystal, transforming into his final form, extremely high resolution, background removed, he is smiling, artist rendition, pokémon"
131.jpg,"a pokemon character with a large body and a big tail, perched on a rock, white cyclops portrait in sky, rock, by John Chamberlain, exploitable image, aliased, intimidating stance, long neck, enclosed in rock, alternate angle"
132.jpg,"a pink pokemon character with a black hat and blue polka dot dress, snarling dog teeth, in a menacing pose, obese, angry, with black horns instead of ears, unsettling photo, in a glowing skirt, oval face, visibly angry, she is smiling"
133.jpg,"a close up of a cartoon bird with a red beak, fearow, with long wavy red hair, transparent background, mullet, two arms, pokémon, transformation portrait, background removed, whealan, sassy personality"
134.jpg,"a pink dog with a black collar and a black bow tie, gengar, 2014, tusks, intimidating pose, recolored, aliased, bite, whip, high - resolution scan, abomination, bald, april"
135.jpg,"a pokemon character with a green and yellow tail and a pink nose, big crown adorned with emerald, wearing teal beanie, closeup of face melting in agony, flat icon, an overweight, round chin black eyeliner, head portrait, kelp, listing image, shield, large full mouth, generic"
136.jpg,"a red and black pokemon character with a large tail and a large tail, robot bird, wearing metal gauntlet, cyborg wasp, high detailed official artwork, transparent background, png, no extra limbs, 3 4 5 3 1, wasps, 1759"
137.jpg,"a pokemon character with a red tail and a black tail, friendly humanoid insect robot, in a fighting pose, wearing red attire, one fist raised high in triumph, high transparency, 1 2 0 0 dpi, recolored, crab, aliased, by Eizō Katō, fisting, wasp, anthro"
138.jpg,"a cartoon turtle with a red and white shell on its back, giygas, official character art, looking sad, yellow cap, long boi, professional closeup photo, worried, redsfhit render, orb, golden ribbons, aliased, oak, morph"
139.jpg,"a pokemon character with a basketball ball in his hand, crab monster, multiple arms, wielding a huge great axe, fork, aliased, inspired by Édouard Detaille, rhino beetle, wearing metal gauntlet, inspired by Dong Yuan"
140.jpg,"a blue and white pokemon character with a big nose, violet cockroach, wet amphibious skin, hands raised in the air, blue metal, landcape, promotional render, magnified, similar to pokemon, 1 1 1 1"
141.jpg,"a cartoon pokemon character with a blue and red tail, spiky elf ears, in a jumping float pose, with pointing finger, dark teal, elegant seductive pose, gremlin, high energy, realistically shaded, sassy personality, authority, visibly angry, wife"
